#pgII [uA] data read from database by pab Ltd "mountain"
#see http://bsdf.pab.eu for pgII gonio-photometer and BSDF details
#mountain-version	"pab mountain V3.2.3"
#database-host	pgdb
#database-name	pabpg
#measured_at	"2018-01-16 01:21:28"
#data_read_from_db	"2018-03-01 17:28:53"
#database_id	1472
#datapoints_in_db	128121
#database_reference_id	0
#integrated_value	0.026	6.3
#sample_label	"goldpaper0"
#sample_name	"Golden_glossy_paper"
#lamp	"xenon"
#beamshape	"det,f=300,a=1"
#filterlamp	"none"
#filterdet	"none"
#comment	"(null)"
#mcomment	"$Id: allmess.c,v 3.21 2017/10/21 18:12:11 apian Exp apian $daq serial[0]="016"(offn)|optfile=python-wjakob|userdata=$Header: /usr/local/pab_pg/etc/RCS/userdata.pgII-epfl,v 1.15 2017/12/22 19:45:57 pgadmin Exp pgadmin $|cxtcounter=yes|bl_armB=0|daq_ss=100|speedbend=(0,0)|pawait=30|minspacing=-1|lamp_cycles=17 poweron=8414 [h] last_change=951 [min]"
#dbfilter	""
#column	daq
#dump-host	pgII-epfl
#incident_angle	26.8421	0
#intheta	26.8421
#inphi	0
#front_integral	0.0263
#incident_and_front_integral	26.8421	0	0.0263
#mountain_minimum_angle	0.0014 [deg]
#datapoints_in_file	127039
#format: theta	phi	[uA]
89.53705	43.40840	3.586e-06
89.52454	43.37982	3.389e-06
89.51251	43.35196	4.080e-06
89.49947	43.32268	6.534e-07
89.48639	43.29269	2.317e-06
89.47389	43.26555	6.875e-07
89.46032	43.23557	5.371e-07
89.44773	43.20700	-7.579e-06
89.43617	43.18059	1.104e-05
89.42310	43.15204	-5.269e-06
89.40611	43.11063	-3.855e-06
89.39778	43.09350	-2.100e-06
89.38517	43.06567	-3.433e-06
89.37151	43.03571	3.413e-06
89.35887	43.00788	2.384e-06
89.34518	42.97792	-4.844e-06
89.33246	42.94866	6.107e-07
89.32030	42.92156	-7.124e-06
89.30704	42.89160	-2.277e-06
89.29435	42.86378	-5.281e-07
89.28060	42.83384	1.199e-06
89.26788	42.80603	-4.812e-07
89.25509	42.77679	5.375e-06
89.24239	42.74971	3.129e-06
89.22623	42.71048	-3.413e-06
89.21626	42.69125	-1.641e-06
89.20345	42.66273	4.931e-06
89.18856	42.63067	-5.963e-07
89.17719	42.60286	5.053e-06
89.16183	42.57153	4.488e-06
89.14842	42.54160	-3.597e-06
89.13666	42.51595	-6.262e-07
89.12433	42.48888	-1.499e-06
89.10983	42.45683	-5.323e-07
89.09696	42.42905	6.491e-07
89.08464	42.40271	-2.745e-06
89.07061	42.37137	2.903e-06
89.05716	42.34217	2.521e-06
89.04240	42.30655	-7.009e-06
89.03014	42.28236	8.696e-06
89.01717	42.25389	1.445e-06
89.00478	42.22756	4.738e-06
88.99128	42.19838	7.085e-06
88.97720	42.16777	1.390e-06
88.96414	42.13860	4.428e-06
88.94952	42.10729	3.782e-06
88.93703	42.08026	5.908e-06
88.92236	42.04824	-8.480e-07
88.88209	41.96146	-2.282e-07
88.86951	41.93372	1.677e-06
88.81275	41.81287	3.395e-06
88.79903	41.78301	-2.388e-06
88.78313	41.74889	1.660e-06
88.76991	41.71975	1.902e-06
88.75948	41.69772	8.282e-07
88.74358	41.66433	2.460e-07
88.73037	41.63591	-1.042e-06
88.71775	41.60963	3.204e-06
88.70290	41.57838	3.425e-07
88.68908	41.54854	2.999e-06
88.67577	41.51941	4.059e-06
88.66080	41.48674	1.476e-06
88.64655	41.45835	6.172e-06
88.63434	41.43208	3.340e-06
88.61941	41.40084	-2.375e-06
88.60223	41.36464	4.252e-07
88.59166	41.34192	2.767e-06
88.57717	41.31068	3.144e-06
88.56390	41.28372	4.840e-06
88.55001	41.25463	-5.489e-06
88.53606	41.22482	5.347e-06
88.52047	41.19218	-2.258e-06
88.50760	41.16451	2.588e-07
88.49251	41.13259	1.557e-06
88.47802	41.10280	4.106e-06
88.46454	41.07371	-2.296e-06
88.45056	41.04463	7.908e-06
88.43383	41.01061	4.657e-07
88.42093	40.98366	6.855e-06
88.40745	40.95530	3.601e-06
88.39204	40.91982	4.224e-06
88.37876	40.89503	6.599e-06
88.36307	40.86315	-4.011e-06
88.35007	40.83550	8.932e-06
88.33546	40.80574	-3.923e-06
88.32075	40.77456	-2.210e-07
88.30660	40.74479	1.660e-06
88.29196	40.71505	5.789e-06
88.27668	40.68316	-1.825e-06
88.26254	40.65412	-3.317e-06
88.24840	40.62508	2.338e-06
88.23370	40.59534	-1.529e-06
88.21827	40.56204	7.693e-06
88.20404	40.53230	3.562e-06
88.18975	40.50184	1.276e-06
88.17511	40.47354	1.346e-06
88.16089	40.44452	1.334e-06
88.14495	40.41196	-4.982e-07
88.13125	40.38365	1.916e-06
88.11582	40.35180	6.595e-06
88.10038	40.31995	2.148e-06
88.08723	40.29306	-2.596e-06
88.07235	40.26264	6.426e-06
88.05688	40.23080	3.933e-06
88.03838	40.19116	3.406e-06
88.02760	40.17067	8.040e-06
88.01273	40.14097	2.566e-06
87.99714	40.10843	-1.123e-06
87.98224	40.07874	-3.635e-06
87.96786	40.04975	3.006e-06
87.95171	40.01651	-2.061e-06
87.93671	39.98611	1.088e-06
87.92280	39.95712	2.005e-06
87.90719	39.92531	-1.974e-06
87.89222	39.89563	-1.879e-07
87.87485	39.86029	-7.689e-06
87.86148	39.83273	-2.748e-06
87.84702	39.80376	7.060e-06
87.82928	39.76414	-2.354e-06
87.81670	39.74086	4.594e-06
87.80160	39.71049	-7.563e-07
87.78643	39.67940	1.072e-05
87.77076	39.64833	8.719e-06
87.75502	39.61655	6.648e-06
87.73911	39.58262	-9.107e-07
87.72460	39.55439	1.622e-06
87.70822	39.52120	3.769e-06
87.69353	39.49083	8.516e-06
87.67597	39.45554	1.046e-05
87.66016	39.42377	8.852e-06
87.64608	39.39554	8.063e-06
87.63139	39.36589	1.138e-05
87.61466	39.32914	4.289e-06
87.60017	39.30237	7.816e-06
87.58318	39.26922	1.332e-05
87.56900	39.24028	1.498e-05
87.55244	39.20641	7.608e-06
87.53447	39.16756	7.020e-06
87.51992	39.14080	9.814e-06
87.50447	39.10905	1.135e-05
87.48978	39.08086	6.206e-06
87.47382	39.04913	8.373e-06
87.45655	39.01386	1.225e-05
87.44172	38.98425	3.237e-06
87.42326	38.94687	6.460e-06
87.40896	38.91796	1.297e-05
87.39331	38.88479	1.068e-05
87.37693	38.85525	9.994e-06
87.36087	38.82354	1.486e-05
87.34351	38.78829	1.116e-05
87.32853	38.75798	1.399e-05
87.31047	38.72060	1.250e-05
87.29453	38.69106	1.922e-05
87.27957	38.66147	1.292e-05
87.26281	38.62836	1.417e-05
87.24654	38.59524	1.393e-05
87.22919	38.56145	9.616e-06
87.21178	38.52694	1.439e-05
87.19626	38.49738	1.114e-05
87.17757	38.46006	1.700e-05
87.16315	38.43190	1.054e-05
87.14618	38.39739	9.002e-06
87.12813	38.36220	9.510e-06
87.11137	38.33055	1.353e-05
87.09566	38.29958	1.151e-05
87.07857	38.26436	1.257e-05
87.06058	38.23062	1.477e-05
87.04488	38.20037	1.199e-05
87.02612	38.16380	9.719e-06
87.01041	38.13356	7.273e-06
86.99194	38.09481	1.720e-05
86.97468	38.06464	1.891e-05
86.95761	38.03088	1.384e-05
86.94179	37.99994	1.244e-05
86.92236	37.96268	1.815e-05
86.90707	37.93243	1.327e-05
86.88831	37.89731	1.546e-05
86.87244	37.86638	1.233e-05
86.85477	37.83265	2.013e-05
86.83755	37.79819	1.050e-05
86.81930	37.76377	2.342e-05
86.80223	37.73147	1.522e-05
86.78325	37.69493	9.990e-06
86.76609	37.66191	1.993e-05
86.74835	37.62820	1.320e-05
86.72990	37.59237	1.667e-05
86.71213	37.55867	1.465e-05
86.69555	37.52707	1.768e-05
86.67712	37.49197	1.949e-05
86.65656	37.45049	1.675e-05
86.64014	37.42105	1.914e-05
86.62357	37.39018	1.875e-05
86.60323	37.35158	1.599e-05
86.58663	37.32071	1.147e-05
86.56753	37.28493	9.284e-06
86.55078	37.25264	2.039e-05
86.53281	37.21826	2.434e-05
86.51360	37.18177	1.309e-05
86.49514	37.14813	2.155e-05
86.47719	37.11447	1.393e-05
86.45607	37.07448	1.593e-05
86.43930	37.04293	2.380e-05
86.42124	37.00856	1.204e-05
86.40271	36.97493	1.296e-05
86.38462	36.94057	2.132e-05
86.36658	36.90693	1.640e-05
86.34614	36.86980	1.403e-05
86.32793	36.83473	1.528e-05
86.30649	36.79264	1.984e-05
86.29059	36.76608	2.281e-05
86.26931	36.72614	1.154e-05
86.25189	36.69463	2.279e-05
86.23375	36.66101	1.988e-05
86.21429	36.62458	2.341e-05
86.19431	36.58818	1.874e-05
86.17671	36.55525	1.548e-05
86.15662	36.51814	2.756e-05
86.13783	36.48384	1.975e-05
86.11713	36.44604	1.868e-05
86.09953	36.41385	2.336e-05
86.07874	36.37535	1.832e-05
86.06060	36.34318	1.831e-05
86.04042	36.30609	1.689e-05
86.02147	36.27110	2.047e-05
86.00060	36.23261	2.439e-05
85.98103	36.19693	2.138e-05
85.96210	36.16266	1.783e-05
85.92105	36.08854	2.341e-05
85.90325	36.05566	2.668e-05
85.86086	35.97946	2.759e-05
85.84315	35.94802	2.359e-05
85.82148	35.90816	2.525e-05
85.78079	35.83477	1.975e-05
85.76297	35.80263	2.354e-05
85.74269	35.76701	2.076e-05
85.72299	35.73209	2.155e-05
85.70129	35.69297	2.313e-05
85.68142	35.65662	3.434e-05
85.66160	35.62100	2.161e-05
85.63932	35.58191	2.206e-05
85.62133	35.54907	1.841e-05
85.60088	35.51277	2.366e-05
85.58033	35.47575	1.858e-05
85.55384	35.42683	2.240e-05
85.53875	35.40247	1.645e-05
85.51689	35.36337	2.293e-05
85.49635	35.32709	1.893e-05
85.47581	35.29080	2.127e-05
85.45256	35.24891	1.932e-05
85.43466	35.21825	9.089e-06
85.41272	35.17917	2.245e-05
85.39330	35.14427	3.186e-05
85.36984	35.10096	2.476e-05
85.34942	35.06684	2.505e-05
85.33002	35.03267	2.522e-05
85.30875	34.99573	2.453e-05
85.28671	34.95667	1.437e-05
85.26241	34.91126	2.312e-05
85.24326	34.87996	2.401e-05
85.22244	34.84300	1.962e-05
85.20244	34.80888	2.690e-05
85.18032	34.76984	2.161e-05
85.15953	34.73360	2.583e-05
85.13670	34.69316	2.708e-05
85.11528	34.65625	2.117e-05
85.09566	34.62139	2.087e-05
85.07323	34.58022	2.273e-05
85.04865	34.53917	2.447e-05
85.03035	34.50713	2.674e-05
85.00559	34.46466	2.300e-05
84.98718	34.43190	2.482e-05
84.96133	34.38446	2.669e-05
84.94137	34.35252	2.453e-05
84.91973	34.31492	2.571e-05
84.89815	34.27804	2.562e-05
84.87648	34.24044	3.183e-05
84.85487	34.20356	2.026e-05
84.83172	34.16246	3.237e-05
84.81129	34.12696	1.833e-05
84.78765	34.08661	2.711e-05
84.76651	34.04971	3.289e-05
84.73717	33.99674	2.628e-05
84.72234	33.97388	2.944e-05
84.69994	33.93562	2.392e-05
84.67666	33.89454	3.222e-05
84.65430	33.85701	2.254e-05
84.63245	33.81945	3.079e-05
84.60659	33.77493	2.766e-05
84.58662	33.74014	2.844e-05
84.56412	33.70190	2.423e-05
84.53850	33.65521	2.820e-05
84.51827	33.62333	3.379e-05
84.49702	33.58718	2.960e-05
84.47306	33.54616	2.476e-05
84.45100	33.50791	3.223e-05
84.42902	33.47037	3.044e-05
84.40500	33.42936	2.608e-05
84.38166	33.38976	2.330e-05
84.35900	33.35155	2.798e-05
84.33708	33.31041	3.069e-05
84.31409	33.27439	2.758e-05
84.29140	33.23619	3.133e-05
84.26711	33.19377	3.020e-05
84.24429	33.15485	3.290e-05
84.22154	33.11667	2.695e-05
84.19675	33.07500	2.612e-05
84.17388	33.03610	3.341e-05
84.15099	32.99721	3.253e-05
84.12810	32.95831	3.474e-05
84.10509	32.91870	3.133e-05
84.08224	32.88053	3.031e-05
84.05524	32.83470	2.698e-05
84.03563	32.80136	3.552e-05
84.01195	32.76109	3.511e-05
83.98629	32.71806	3.856e-05
83.96265	32.67850	2.710e-05
83.93954	32.63891	3.659e-05
83.91728	32.60216	3.602e-05
83.89310	32.55831	3.738e-05
83.86768	32.51816	3.310e-05
83.84601	32.48209	3.351e-05
83.82219	32.44184	3.268e-05
83.79702	32.39951	3.649e-05
83.77203	32.35428	4.018e-05
83.74804	32.31766	3.943e-05
83.72683	32.28156	3.012e-05
83.69891	32.23510	4.167e-05
83.67838	32.20040	2.912e-05
83.64723	32.14549	3.937e-05
83.62727	32.11582	4.290e-05
83.60329	32.07559	4.487e-05
83.58128	32.03812	2.885e-05
83.55728	31.99789	4.004e-05
83.52396	31.93953	3.590e-05
83.50797	31.91609	3.854e-05
83.48392	31.87587	4.423e-05
83.45922	31.83498	3.842e-05
83.43378	31.79269	3.689e-05
83.40825	31.74969	3.826e-05
83.38142	31.70534	3.141e-05
83.35936	31.66860	3.619e-05
83.33513	31.62768	4.108e-05
83.31096	31.58748	4.483e-05
83.28470	31.54382	3.508e-05
83.26195	31.50641	3.368e-05
83.23710	31.46554	3.117e-05
83.21214	31.42395	3.499e-05
83.18654	31.38169	4.068e-05
83.15964	31.33808	4.468e-05
83.13672	31.29997	4.104e-05
83.11170	31.25839	3.503e-05
83.08666	31.21682	3.226e-05
83.06097	31.17457	3.686e-05
83.03607	31.13444	3.288e-05
83.00954	31.09009	3.569e-05
82.98580	31.05059	3.926e-05
82.95940	31.00768	4.264e-05
82.93435	30.96683	3.717e-05
82.90929	30.92599	4.040e-05
82.88403	30.88372	3.817e-05
82.85829	30.84221	3.667e-05
82.82771	30.78875	4.147e-05
82.80448	30.75429	3.897e-05
82.77924	30.71275	4.104e-05
82.75546	30.67399	3.678e-05
82.73009	30.63173	4.066e-05
82.70206	30.58605	3.846e-05
82.67822	30.54730	4.514e-05
82.64812	30.49888	3.802e-05
82.62628	30.46288	3.878e-05
82.59975	30.41636	3.783e-05
82.57354	30.37707	4.782e-05
82.54816	30.33554	4.480e-05
82.52211	30.29334	3.969e-05
82.49596	30.25042	4.560e-05
82.46666	30.20050	4.349e-05
82.44305	30.16463	4.058e-05
82.41481	30.11898	3.822e-05
82.38868	30.07678	4.532e-05
82.36318	30.03527	4.529e-05
82.33083	29.97979	4.401e-05
82.30872	29.94743	4.960e-05
82.28465	29.90871	4.009e-05
82.25686	29.86302	4.026e-05
82.23138	29.82223	4.666e-05
82.19530	29.76052	4.556e-05
82.17803	29.73576	4.325e-05
82.14897	29.68945	4.300e-05
82.12463	29.64930	5.003e-05
82.09711	29.60214	5.187e-05
82.06995	29.56221	5.206e-05
82.03922	29.51241	3.772e-05
82.01492	29.47298	4.921e-05
81.98844	29.43009	4.895e-05
81.95561	29.37755	4.820e-05
81.93490	29.34437	5.014e-05
81.90839	29.30149	5.026e-05
81.87904	29.25448	4.856e-05
81.85334	29.21371	4.363e-05
81.82536	29.16876	4.088e-05
81.79607	29.12248	4.427e-05
81.76816	29.07826	4.152e-05
81.74154	29.03538	5.249e-05
81.71575	28.99462	5.146e-05
81.68770	28.94969	5.171e-05
81.66038	28.90614	4.980e-05
81.63023	28.85847	4.989e-05
81.60297	28.81565	5.388e-05
81.57616	28.77206	5.000e-05
81.54660	28.72507	4.478e-05
81.51854	28.68086	5.417e-05
81.49112	28.63732	5.228e-05
81.46510	28.59585	4.578e-05
81.43557	28.54958	5.150e-05
81.40593	28.50259	4.682e-05
81.37986	28.46112	4.943e-05
81.35018	28.41413	4.539e-05
81.32267	28.37060	5.529e-05
81.29296	28.32362	4.914e-05
81.26475	28.27942	5.446e-05
81.23642	28.23450	4.947e-05
81.21026	28.19304	5.276e-05
81.18038	28.14533	5.176e-05
81.15211	28.10114	5.296e-05
81.12391	28.05766	5.446e-05
81.09332	28.00928	4.793e-05
81.06489	27.96437	5.104e-05
81.03445	27.91308	5.068e-05
81.00809	27.87526	4.799e-05
80.97972	27.83107	5.251e-05
80.95056	27.78549	5.611e-05
80.91987	27.73711	5.178e-05
80.89144	27.69292	5.779e-05
80.86300	27.64873	4.730e-05
80.83368	27.60243	5.629e-05
80.80444	27.55684	5.909e-05
80.77519	27.51126	5.333e-05
80.74515	27.46429	5.763e-05
80.71653	27.41938	5.527e-05
80.68502	27.37035	6.117e-05
80.65571	27.32476	5.974e-05
80.62704	27.27985	4.911e-05
80.59557	27.23154	5.401e-05
80.56620	27.18596	5.672e-05
80.53682	27.14038	6.265e-05
80.50885	27.09686	5.518e-05
80.47800	27.04922	5.692e-05
80.44856	27.00363	5.819e-05
80.41679	26.95388	5.975e-05
80.38887	26.91108	5.417e-05
80.35929	26.86478	5.255e-05
80.32825	26.81641	5.110e-05
80.29594	26.76742	5.669e-05
80.26630	26.72112	5.044e-05
80.23830	26.67833	5.705e-05
80.20652	26.62928	5.609e-05
80.17684	26.58298	6.010e-05
80.14435	26.53328	6.609e-05
80.11406	26.48702	5.689e-05
80.08443	26.44143	5.794e-05
80.05196	26.38807	6.501e-05
80.02213	26.34541	6.147e-05
79.99110	26.29849	6.072e-05
79.96286	26.25497	5.899e-05
79.93227	26.20726	5.978e-05
79.90042	26.15894	6.054e-05
79.86777	26.10923	6.098e-05
79.83656	26.06158	5.665e-05
79.80534	26.01392	6.101e-05
79.77555	25.96833	6.586e-05
79.74497	25.92134	6.178e-05
79.71448	25.87508	6.209e-05
79.68095	25.82397	6.479e-05
79.65031	25.77698	5.863e-05
79.61967	25.72999	5.945e-05
79.58677	25.67955	5.839e-05
79.55776	25.63606	6.338e-05
79.52414	25.58494	6.285e-05
79.49490	25.54001	5.598e-05
79.45996	25.48389	6.161e-05
79.42837	25.43916	6.313e-05
79.39997	25.39634	6.554e-05
79.36784	25.34800	6.712e-05
79.33480	25.29754	6.683e-05
79.29645	25.23878	6.016e-05
79.27172	25.20147	6.309e-05
79.23795	25.15033	6.710e-05
79.20858	25.10539	6.758e-05
79.17635	25.05704	6.654e-05
79.14332	25.00729	5.992e-05
79.11006	24.95610	6.290e-05
79.07779	24.90775	6.746e-05
79.04765	24.86212	6.493e-05
79.01473	24.80942	6.814e-05
78.97997	24.76054	6.458e-05
78.95049	24.71558	6.886e-05
78.91576	24.66304	6.857e-05
78.88339	24.61467	6.679e-05
78.84653	24.55571	6.643e-05
78.81692	24.51441	6.173e-05
78.78747	24.47016	6.349e-05
78.75266	24.41760	6.829e-05
78.72021	24.36922	6.623e-05
78.68834	24.32079	7.024e-05
78.65348	24.26822	6.754e-05
78.62030	24.21915	7.202e-05
78.58839	24.17071	7.050e-05
78.55724	24.12366	6.999e-05
78.51855	24.06555	7.137e-05
78.48521	24.01575	7.565e-05
78.45254	23.96663	6.824e-05
78.42294	23.92236	6.760e-05
78.38802	23.86609	7.056e-05
78.35752	23.82409	7.418e-05
78.32182	23.77081	6.984e-05
78.29125	23.72440	7.344e-05
78.25780	23.67459	7.556e-05
78.21764	23.61143	7.065e-05
78.19006	23.57355	6.928e-05
78.15417	23.51953	7.543e-05
78.12296	23.47316	7.642e-05
78.08932	23.42261	6.702e-05
78.05269	23.36791	7.277e-05
78.02143	23.32153	8.287e-05
77.98247	23.26336	7.860e-05
77.95407	23.22039	6.998e-05
77.91904	23.16478	7.283e-05
77.88526	23.11788	7.458e-05
77.85175	23.06874	7.643e-05
77.81730	23.01748	7.482e-05
77.78134	22.96414	8.253e-05
77.74533	22.90639	7.972e-05
77.71158	22.86020	7.820e-05
77.68079	22.81373	6.934e-05
77.64386	22.75825	8.100e-05
77.61105	22.71048	8.160e-05
77.57570	22.65779	7.701e-05
77.53954	22.60370	7.432e-05
77.50797	22.55654	7.318e-05
77.47339	22.50522	8.156e-05
77.43809	22.45324	8.107e-05
77.40267	22.40052	8.278e-05
77.36573	22.34572	8.355e-05
77.33411	22.29854	8.001e-05
77.29411	22.23960	7.712e-05
77.26317	22.19307	7.589e-05
77.22860	22.14245	7.667e-05
77.19390	22.09110	7.577e-05
77.15677	22.03554	7.784e-05
77.12426	21.98693	8.159e-05
77.08801	21.93349	8.232e-05
77.05338	21.88284	7.797e-05
77.01548	21.82659	7.326e-05
76.98130	21.77516	8.151e-05
76.94743	21.72589	7.749e-05
76.90257	21.65550	8.068e-05
76.87387	21.61682	8.275e-05
76.84137	21.56888	8.547e-05
76.80106	21.50912	7.720e-05
76.76854	21.46118	8.151e-05
76.72820	21.40139	8.391e-05
76.69262	21.34929	7.984e-05
76.66299	21.30474	8.184e-05
76.62505	21.24915	8.173e-05
76.58943	21.19702	9.056e-05
76.55440	21.14484	8.809e-05
76.51630	21.08848	8.558e-05
76.48054	21.03561	8.606e-05
76.44710	20.98621	8.819e-05
76.40989	20.93197	8.897e-05
76.37409	20.87908	8.598e-05
76.33827	20.82616	8.806e-05
76.29776	20.76629	8.656e-05
76.26590	20.71966	8.592e-05
76.22678	20.66112	8.791e-05
76.19021	20.60751	9.202e-05
76.15433	20.55456	8.907e-05
76.12008	20.50442	9.518e-05
76.08331	20.44562	9.030e-05
76.04102	20.38659	8.287e-05
76.00427	20.33220	8.627e-05
75.97079	20.28344	8.920e-05
75.93474	20.22972	9.040e-05
75.89867	20.17598	9.372e-05
75.85954	20.11808	9.261e-05
75.82580	20.06783	9.194e-05
75.78888	20.01266	9.205e-05
75.75134	19.95755	9.106e-05
75.71297	19.90102	8.967e-05
75.67428	19.84228	8.939e-05
75.63977	19.79130	9.139e-05
75.60044	19.73260	9.361e-05
75.56509	19.68019	9.656e-05
75.51402	19.60029	9.115e-05
75.48966	19.56838	9.428e-05
75.45254	19.51240	1.002e-04
75.40926	19.44806	9.397e-05
75.37617	19.39466	9.118e-05
75.33834	19.34243	9.254e-05
75.29430	19.27738	9.066e-05
75.26267	19.22975	9.705e-05
75.22488	19.17377	9.186e-05
75.18234	19.11077	9.523e-05
75.14502	19.05398	1.004e-04
75.11038	19.00286	9.181e-05
75.06616	18.93701	9.591e-05
75.03304	18.88797	9.729e-05
74.98402	18.81063	9.133e-05
74.95236	18.76738	9.506e-05
74.91427	18.70984	9.673e-05
74.87864	18.65653	9.908e-05
74.83837	18.59693	9.942e-05
74.80035	18.54008	9.927e-05
74.75533	18.47344	9.552e-05
74.71718	18.41583	9.651e-05
74.68233	18.36388	1.021e-04
74.64043	18.29765	9.916e-05
74.60467	18.24798	9.890e-05
74.56659	18.19107	9.342e-05
74.52386	18.12786	9.977e-05
74.48721	18.07227	9.906e-05
74.44041	17.99820	9.711e-05
74.40791	17.95415	9.581e-05
74.36825	17.89508	1.041e-04
74.32846	17.83525	1.055e-04
74.28817	17.77620	1.030e-04
74.24743	17.71418	1.010e-04
74.20784	17.65578	1.012e-04
74.16492	17.59170	1.009e-04
74.12758	17.53606	1.002e-04
74.08559	17.47409	9.582e-05
74.04336	17.41064	1.031e-04
73.99957	17.34507	1.180e-04
73.96304	17.29080	1.059e-04
73.92255	17.23087	1.102e-04
73.87965	17.16293	1.131e-04
73.83980	17.10741	9.694e-05
73.80239	17.05165	1.081e-04
73.76105	16.99025	1.033e-04
73.71980	16.92957	1.088e-04
73.67751	16.86597	1.031e-04
73.63697	16.80594	1.010e-04
73.59249	16.74026	1.114e-04
73.55172	16.67871	1.077e-04
73.51272	16.62075	1.109e-04
73.46665	16.55289	1.093e-04
73.42525	16.49136	1.082e-04
73.38705	16.43476	1.123e-04
73.34253	16.36897	1.141e-04
73.30172	16.30732	1.018e-04
73.25978	16.24651	1.172e-04
73.21107	16.17352	1.102e-04
73.17596	16.12107	1.029e-04
73.13377	16.05872	1.144e-04
73.08993	15.99350	1.144e-04
73.04784	15.93186	1.105e-04
73.00232	15.86374	1.111e-04
72.96262	15.80560	1.138e-04
72.91792	15.73887	1.122e-04
72.87331	15.67285	1.119e-04
72.83036	15.60968	1.167e-04
72.79043	15.54999	1.114e-04
72.74497	15.48249	1.156e-04
72.70212	15.42000	1.177e-04
72.65269	15.34677	1.174e-04
72.60806	15.28063	1.152e-04
72.56986	15.22445	1.197e-04
72.52917	15.16395	1.166e-04
72.48379	15.09706	1.184e-04
72.43757	15.02870	1.157e-04
72.39769	14.96957	1.198e-04
72.35313	14.90405	1.185e-04
72.30701	14.83638	1.170e-04
72.25658	14.75622	1.119e-04
72.22004	14.70729	1.274e-04
72.17557	14.64242	1.178e-04
72.12525	14.56745	1.172e-04
72.08535	14.50818	1.237e-04
72.03836	14.43892	1.190e-04
71.99700	14.37822	1.191e-04
71.95230	14.31175	1.216e-04
71.90457	14.24171	1.145e-04
71.85996	14.17593	1.190e-04
71.81296	14.10654	1.254e-04
71.77158	14.04573	1.218e-04
71.72614	13.97843	1.256e-04
71.67829	13.90753	1.164e-04
71.62669	13.83235	1.248e-04
71.58842	13.77573	1.232e-04
71.53974	13.70330	1.162e-04
71.49762	13.64165	1.299e-04
71.45143	13.57349	1.297e-04
71.40440	13.50387	1.264e-04
71.35519	13.43211	1.297e-04
71.30962	13.36383	1.304e-04
71.26677	13.30135	1.240e-04
71.21890	13.23017	1.219e-04
71.17281	13.16260	1.317e-04
71.12348	13.08995	1.233e-04
71.08115	13.02657	1.363e-04
71.03422	12.95747	1.289e-04
70.98646	12.88233	1.243e-04
70.93953	12.81771	1.343e-04
70.89406	12.74992	1.307e-04
70.84640	12.67999	1.311e-04
70.79697	12.60637	1.264e-04
